iter,stability_proxy,stability_proxy_mean,stability_proxy_std,power_iters,batch_size,stability_probe_step_scale,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
5,0.999982246674424,0.999982246674424,2.7576591301695443e-06,20,4096,6.25e-05,1.0122167706836618,28.50186682328193,0.3906329648160417,839.2378099406477,2.401873531424844,6.45278791732024,10.0,0.0
9,0.9999820091721481,0.9999820091721481,4.978667024958603e-06,20,4096,6.25e-05,1.033276012400624,74.42608243212293,0.39064033079858823,1425.6997588372185,2.408632328968875,6.373954146333729,10.0,0.0
10,0.9999800249496825,0.9999800249496825,3.909515713370018e-06,20,4096,6.25e-05,0.9942704610215881,19.439616333444242,0.3906265192573101,672.1028157165853,2.3868902007893578,6.351489194829003,10.0,0.0
15,0.9999814345609308,0.9999814345609308,3.935814811102851e-06,20,4096,6.25e-05,0.9772719668325678,5.169031643348519,0.390637183363762,147.0615294931301,2.4507384318138334,6.274616109817886,10.0,0.0
19,0.9999817802818156,0.9999817802818156,3.59235117425179e-06,20,4096,6.25e-05,0.9754346943054042,5.754734220071848,0.39062640251675196,261.13189970397264,2.491294702440044,6.3809280222138,10.0,0.0
20,0.9999825406047052,0.9999825406047052,4.4098139959666736e-06,20,4096,6.25e-05,0.9676045920671904,4.317243079601745,0.39062928565846455,146.4149911690446,2.4354943017691455,6.46623725262504,10.0,0.0
25,0.9999809160890163,0.9999809160890163,4.4660066001861705e-06,20,4096,6.25e-05,1.0059396466491766,16.49952199916929,0.3906480623537246,566.0119743472821,2.463472384469737,6.757389076896092,10.0,0.0
29,0.9999801865636964,0.9999801865636964,3.4867388039111244e-06,20,4096,6.25e-05,0.9739218501847258,5.616042027589614,0.3906336958826219,214.57793792941064,2.4142774553698274,6.4110930821427985,10.0,0.0
30,0.999979543277044,0.999979543277044,9.020259947954706e-06,20,4096,6.25e-05,0.9984915217873355,9.232886576686349,0.39062659540420924,220.1336407456824,2.447281917303526,6.488097770806746,10.0,0.0
35,0.9999801439832221,0.9999801439832221,6.224320809356582e-06,20,4096,6.25e-05,0.9882978502834538,6.5975866744191904,0.3906288144847771,179.0346150916464,2.4804956086633587,6.479592393770543,10.0,0.0
39,0.9999829238582039,0.9999829238582039,2.788708656384783e-06,20,4096,6.25e-05,1.0100002549508145,11.576775018693294,0.390625445221753,317.1602428198352,2.4380009133660643,6.530159992051077,10.0,0.0
40,0.9999771133581631,0.9999771133581631,6.440698957038038e-06,20,4096,6.25e-05,0.9978674122844567,6.461213007889848,0.39063455768831823,195.26092389559884,2.467740322073174,6.563232886331305,10.0,0.0
45,0.9999824012731057,0.9999824012731057,6.105916672166403e-06,20,4096,6.25e-05,1.047974974821003,106.06956026270927,0.39064159641264756,1805.473020015779,2.442317604959886,6.623871444667387,10.0,0.0
49,0.9999815183386779,0.9999815183386779,2.898500081472936e-06,20,4096,6.25e-05,1.0001759154304186,19.71371069824932,0.39062622983673057,671.7155848205679,2.404432785414578,6.568870343144342,10.0,0.0
53,0.9999833592397859,0.9999833592397859,1.0409123080338876e-05,20,4096,6.25e-05,1.1122373134896555,327.2772391461173,0.39062736377840435,2611.9248890244235,2.4065735652395626,6.10372341640739,10.0,0.0
58,0.9999802920231187,0.9999802920231187,4.846355792160748e-06,20,4096,6.25e-05,1.005697787422555,8.766859853002941,0.3906290842355546,324.1223147859648,2.426315446138951,6.78124525976147,10.0,0.0
59,0.9999801585916912,0.9999801585916912,5.114031825459226e-06,20,4096,6.25e-05,0.988909307926632,5.911970789596138,0.3906365455742961,189.40889966068016,2.4593810755990755,6.680166676751273,10.0,0.0
63,0.9999804596760777,0.9999804596760777,2.619277205590623e-06,20,4096,6.25e-05,1.0365791769932926,28.841514070766966,0.3906358529389741,657.573508566789,2.468122068039201,6.544117305882246,10.0,0.0
68,0.9999816568652662,0.9999816568652662,3.987494520992208e-06,20,4096,6.25e-05,0.9821704278010454,4.993374870487957,0.3906256950791788,124.48046242544139,2.456618814168608,6.563982601414571,10.0,0.0
69,0.9999786321980539,0.9999786321980539,6.830476334973155e-06,20,4096,6.25e-05,1.0053313146796787,10.125186653529036,0.3906434852690173,229.68056430992257,2.3999802879619807,6.486091012349847,10.0,0.0
73,0.99998183462724,0.99998183462724,2.417061081837806e-06,20,4096,6.25e-05,0.9855223106949376,5.936983649541328,0.39062504220303473,141.25934991691952,2.382996443170586,6.548356031276501,10.0,0.0
78,0.9999827780368145,0.9999827780368145,2.160590682622839e-06,20,4096,6.25e-05,0.9984403147059221,9.692319019648146,0.390629287867047,246.00392035043856,2.4198368868395734,6.304246560872836,10.0,0.0
79,0.9999794098060883,0.9999794098060883,6.767543977377744e-06,20,4096,6.25e-05,0.9900852946471831,10.936682804662645,0.3906267081602292,318.14361126261514,2.36087079267732,6.009508068951143,10.0,0.0
